2726;14982;1613;15/11/2008 00:00:00;15/12/2008 00:00:00
3014;10796;1779;4/6/2011 00:00:00;4/7/2011 00:00:00
3015;11251;1779;4/6/2011 00:00:00;4/7/2011 00:00:00
3018;15142;1782;3/11/2011 00:00:00;10/6/2012 00:00:00
3019;15204;1782;3/11/2011 00:00:00;10/6/2012 00:00:00
3020;15205;1782;3/11/2011 00:00:00;10/6/2012 00:00:00
3021;14251;1782;3/11/2011 00:00:00;10/6/2012 00:00:00
3024;5264;1784;16/11/2011 00:00:00;16/12/2011 00:00:00
3025;13464;1785;18/11/2011 00:00:00;18/12/2011 00:00:00
3026;13301;1786;13/1/2012 00:00:00;12/2/2012 00:00:00
3027;13069;1786;13/1/2012 00:00:00;12/2/2012 00:00:00
3028;12623;1787;1/3/2012 00:00:00;31/3/2012 00:00:00
3029;14844;1788;6/3/2012 00:00:00;5/4/2012 00:00:00
3031;10454;1790;8/3/2012 00:00:00;7/4/2012 00:00:00
3032;15179;1791;22/3/2012 00:00:00;10/6/2012 00:00:00
3033;15121;1792;29/3/2012 00:00:00;6/6/2012 00:00:00
3035;15212;1794;3/5/2012 00:00:00;2/6/2012 00:00:00
3036;14821;1795;3/5/2012 00:00:00;2/6/2012 00:00:00
